No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
348,2024-10-26 15:02:27.155,aa:bc:b0:db:cb:f3,Broadcast,802.11,277,-77 dBm,-96 dBm,19 dB,7,2442MHz,"Beacon frame, SN=1874, FN=0, Flags=........C, BI=100, SSID=""iPhone""",Library,15,Saturday,1874.0,0,0.0,2024-10-26 15:02:27.155,0.029
351,2024-10-26 15:02:27.207,2e:16:e3:2f:fe:6d,Broadcast,802.11,294,-73 dBm,-96 dBm,23 dB,7,2442MHz,"Beacon frame, SN=2097, FN=0, Flags=........C, BI=300, SSID=00000000000000000000000000000000",Library,15,Saturday,2097.0,0,0.0,2024-10-26 15:02:27.207,0.052
352,2024-10-26 15:02:27.220,d8:29:80:cd:6a:55,dc:30:1b:c4:89:f1,802.11,1120,-74 dBm,-96 dBm,22 dB,7,2442MHz,"Data + CF-Poll, SN=1419, FN=9, Flags=opmP...TC",Library,15,Saturday,1419.0,0,0.0,2024-10-26 15:02:27.220,0.013
380,2024-10-26 15:02:27.868,9b:9b:5a:a8:4b:bb,30:2c:77:f0:e2:b5,802.11,497,-77 dBm,-96 dBm,19 dB,9,2452MHz,"Action, SN=1890, FN=10, Flags=o..PR...C[Malformed Packet]",Library,15,Saturday,1890.0,0,0.0,2024-10-26 15:02:27.868,0.648
389,2024-10-26 15:02:28.020,64:46:d6:0b:ff:d7,78:0d:0c:24:a0:41,802.11,569,-80 dBm,-96 dBm,16 dB,10,2457MHz,"CF-Poll (No data), SN=2178, FN=15, Flags=.....MFTC",Library,15,Saturday,2178.0,0,0.0,2024-10-26 15:02:28.020,0.152
401,2024-10-26 15:02:28.286,f3:e4:5c:81:95:0c,01:f4:0a:0a:ad:a5,802.11,1163,-74 dBm,-96 dBm,22 dB,10,2457MHz,"Data + CF-Ack + CF-Poll, SN=2034, FN=15, Flags=.pm...FTC",Library,15,Saturday,2034.0,0,0.0,2024-10-26 15:02:28.286,0.266
404,2024-10-26 15:02:28.355,6a:97:53:8d:49:34,HewlettPacka_7c:8c:83,802.11,53,-77 dBm,-96 dBm,19 dB,11,2462MHz,"Null function (No data), SN=3940, FN=0, Flags=...P...TC",Library,15,Saturday,3940.0,0,0.0,2024-10-26 15:02:28.355,0.069
405,2024-10-26 15:02:28.355,6a:97:53:8d:49:34,HewlettPacka_7c:8c:83,802.11,53,-76 dBm,-96 dBm,20 dB,11,2462MHz,"Null function (No data), SN=3941, FN=0, Flags=.......TC",Library,15,Saturday,3941.0,0,0.0,2024-10-26 15:02:28.355,0.0
409,2024-10-26 15:02:28.404,HewlettPacka_7a:12:c1,Broadcast,802.11,369,-74 dBm,-96 dBm,22 dB,11,2462MHz,"Beacon frame, SN=3460, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,3460.0,0,0.0,2024-10-26 15:02:28.404,0.049
410,2024-10-26 15:02:28.405,HewlettPacka_7a:12:c0,Broadcast,802.11,340,-73 dBm,-96 dBm,23 dB,11,2462MHz,"Beacon frame, SN=3462, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,3462.0,0,0.0,2024-10-26 15:02:28.405,0.001
411,2024-10-26 15:02:28.406,HewlettPacka_7a:12:c4,Broadcast,802.11,361,-73 dBm,-96 dBm,23 dB,11,2462MHz,"Beacon frame, SN=3465, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,3465.0,0,0.0,2024-10-26 15:02:28.406,0.001
414,2024-10-26 15:02:28.452,6a:97:53:8d:49:34,HewlettPacka_7c:cc:81,802.11,53,-76 dBm,-96 dBm,20 dB,11,2462MHz,"Null function (No data), SN=3964, FN=0, Flags=...P...TC",Library,15,Saturday,3964.0,0,0.0,2024-10-26 15:02:28.452,0.046
416,2024-10-26 15:02:28.493,e7:e3:b0:af:8e:bf,67:7c:43:ce:52:99,802.11,840,-81 dBm,-96 dBm,15 dB,11,2462MHz,"Action, SN=2795, FN=15, Flags=o.m.R..TC",Library,15,Saturday,2795.0,0,0.0,2024-10-26 15:02:28.493,0.041
418,2024-10-26 15:02:28.505,HewlettPacka_7a:12:c5,Broadcast,802.11,378,-74 dBm,-96 dBm,22 dB,11,2462MHz,"Beacon frame, SN=3467, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,3467.0,0,0.0,2024-10-26 15:02:28.505,0.012
419,2024-10-26 15:02:28.505,HewlettPacka_7a:12:c0,Broadcast,802.11,340,-75 dBm,-96 dBm,21 dB,11,2462MHz,"Beacon frame, SN=3468, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,3468.0,0,0.0,2024-10-26 15:02:28.505,0.0
421,2024-10-26 15:02:28.534,4a:85:53:8d:49:c8,59:12:44:7c:8c:83,802.11,53,-78 dBm,-96 dBm,18 dB,11,2462MHz,"Null function (No data), SN=4026, FN=0, Flags=...P...TC",Library,15,Saturday,4026.0,0,0.0,2024-10-26 15:02:28.534,0.029
423,2024-10-26 15:02:28.560,HewlettPacka_5d:7b:20,Broadcast,802.11,370,-82 dBm,-96 dBm,14 dB,11,2462MHz,"Beacon frame, SN=1290, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,1290.0,0,0.0,2024-10-26 15:02:28.560,0.026
431,2024-10-26 15:02:28.609,HewlettPacka_7a:12:c1,Broadcast,802.11,369,-75 dBm,-96 dBm,21 dB,11,2462MHz,"Beacon frame, SN=3472, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,3472.0,0,0.0,2024-10-26 15:02:28.609,0.049
432,2024-10-26 15:02:28.610,HewlettPacka_7a:12:c5,Broadcast,802.11,378,-75 dBm,-96 dBm,21 dB,11,2462MHz,"Beacon frame, SN=3473, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet]",Library,15,Saturday,3473.0,0,0.0,2024-10-26 15:02:28.610,0.001
433,2024-10-26 15:02:28.610,HewlettPacka_7a:12:c2,Broadcast,802.11,368,-75 dBm,-96 dBm,21 dB,11,2462MHz,"Beacon frame, SN=3475, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,3475.0,0,0.0,2024-10-26 15:02:28.610,0.0
434,2024-10-26 15:02:28.613,66:c3:53:cf:28:87,Broadcast,802.11,166,-63 dBm,-96 dBm,33 dB,11,2462MHz,"Probe Request, SN=4095, FN=0, Flags=........C, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,4095.0,0,0.0,2024-10-26 15:02:28.613,0.003
436,2024-10-26 15:02:28.616,44:b2:26:42:3b:8f,68:e9:2d:58:ed:8f,802.11,337,-80 dBm,-96 dBm,16 dB,11,2462MHz,"Probe Response, SN=18, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,18.0,0,0.0,2024-10-26 15:02:28.616,0.003
441,2024-10-26 15:02:28.662,6a:97:53:8d:49:34,HewlettPacka_7c:8c:83,802.11,53,-76 dBm,-96 dBm,20 dB,11,2462MHz,"Null function (No data), SN=3993, FN=0, Flags=...P...TC",Library,15,Saturday,3993.0,0,0.0,2024-10-26 15:02:28.662,0.046
442,2024-10-26 15:02:28.663,a6:96:53:8d:49:34,94:12:44:7c:b4:31,802.11,53,-76 dBm,-96 dBm,20 dB,11,2462MHz,"QoS Null function (No data), SN=2970, FN=0, Flags=..mPR...C",Library,15,Saturday,2970.0,0,0.0,2024-10-26 15:02:28.663,0.001
443,2024-10-26 15:02:28.664,6a:97:53:8d:49:34,HewlettPacka_7c:8c:83,802.11,53,-74 dBm,-96 dBm,22 dB,11,2462MHz,"Null function (No data), SN=1842, FN=0, Flags=.......TC",Library,15,Saturday,1842.0,0,0.0,2024-10-26 15:02:28.664,0.001
444,2024-10-26 15:02:28.665,6a:97:53:8d:49:34,HewlettPacka_7c:8c:83,802.11,53,-76 dBm,-96 dBm,20 dB,11,2462MHz,"Null function (No data), SN=3996, FN=0, Flags=.......TC",Library,15,Saturday,3996.0,0,0.0,2024-10-26 15:02:28.665,0.001
446,2024-10-26 15:02:28.796,46:24:43:1b:21:bc,82:88:76:ae:22:2d,802.11,152,-73 dBm,-96 dBm,23 dB,12,2467MHz,"Acknowledgement (No data), SN=528, FN=7, Flags=.p.PRMFTC",Library,15,Saturday,528.0,0,0.0,2024-10-26 15:02:28.796,0.131
447,2024-10-26 15:02:28.889,2d:ec:91:6c:c2:ad,0f:4f:e4:a7:1b:ac,802.11,1420,-75 dBm,-96 dBm,21 dB,12,2467MHz,"Association Response, SN=1951, FN=13, Flags=o.m.R...C[Malformed Packet]",Library,15,Saturday,1951.0,0,0.0,2024-10-26 15:02:28.889,0.093
448,2024-10-26 15:02:28.901,6a:97:53:8d:49:34,HewlettPacka_7c:8c:83,802.11,53,-82 dBm,-96 dBm,14 dB,12,2467MHz,"Null function (No data), SN=4024, FN=0, Flags=....R..TC",Library,15,Saturday,4024.0,0,0.0,2024-10-26 15:02:28.901,0.012
449,2024-10-26 15:02:28.902,98:94:3b:4b:80:d9,22:33:58:c9:90:52,802.11,53,-82 dBm,-96 dBm,14 dB,12,2467MHz,"Null function (No data), SN=3969, FN=14, Flags=....R..TC",Library,15,Saturday,3969.0,0,0.0,2024-10-26 15:02:28.902,0.001
469,2024-10-26 15:02:29.286,04:80:e3:a8:f3:11,a9:e2:26:21:92:13,802.11,1187,-83 dBm,-96 dBm,13 dB,13,2472MHz,"Acknowledgement (No data), SN=3747, FN=0, Flags=...P..F.C",Library,15,Saturday,3747.0,0,0.0,2024-10-26 15:02:29.286,0.384
479,2024-10-26 15:02:29.443,HewlettPacka_5d:39:50,Broadcast,802.11,370,-67 dBm,-96 dBm,29 dB,1,2412MHz,"Beacon frame, SN=474, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,474.0,0,0.0,2024-10-26 15:02:29.443,0.157
480,2024-10-26 15:02:29.443,HewlettPacka_5d:39:54,Broadcast,802.11,341,-66 dBm,-96 dBm,30 dB,1,2412MHz,"Beacon frame, SN=476, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,476.0,0,0.0,2024-10-26 15:02:29.443,0.0
481,2024-10-26 15:02:29.443,HewlettPacka_5d:39:52,Broadcast,802.11,352,-65 dBm,-96 dBm,31 dB,1,2412MHz,"Beacon frame, SN=477, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,477.0,0,0.0,2024-10-26 15:02:29.443,0.0
482,2024-10-26 15:02:29.443,HewlettPacka_5d:39:53,Broadcast,802.11,362,-66 dBm,-96 dBm,30 dB,1,2412MHz,"Beacon frame, SN=478, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,478.0,0,0.0,2024-10-26 15:02:29.443,0.0
483,2024-10-26 15:02:29.444,HewlettPacka_5d:39:51,Broadcast,802.11,369,-66 dBm,-96 dBm,30 dB,1,2412MHz,"Beacon frame, SN=479, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,479.0,0,0.0,2024-10-26 15:02:29.444,0.001
485,2024-10-26 15:02:29.463,ba:f0:b6:5e:6e:9c,Broadcast,802.11,142,-62 dBm,-96 dBm,34 dB,1,2412MHz,"Probe Request, SN=3615, FN=0, Flags=........C, SSID=Wildcard (Broadcast)",Library,15,Saturday,3615.0,0,0.0,2024-10-26 15:02:29.463,0.019
486,2024-10-26 15:02:29.483,b0:ee:b8:a8:d5:72,1b:28:79:49:68:64,802.11,502,-76 dBm,-96 dBm,20 dB,1,2412MHz,"Reassociation Response, SN=1390, FN=3, Flags=.pmP.M.TC",Library,15,Saturday,1390.0,0,0.0,2024-10-26 15:02:29.483,0.02
487,2024-10-26 15:02:29.502,HewlettPacka_7a:5b:e2,Broadcast,802.11,369,-67 dBm,-96 dBm,29 dB,1,2412MHz,"Beacon frame, SN=1546, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,1546.0,0,0.0,2024-10-26 15:02:29.502,0.019
488,2024-10-26 15:02:29.502,HewlettPacka_7a:5b:e0,Broadcast,802.11,378,-67 dBm,-96 dBm,29 dB,1,2412MHz,"Beacon frame, SN=1547, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,1547.0,0,0.0,2024-10-26 15:02:29.502,0.0
489,2024-10-26 15:02:29.503,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-59 dBm,-96 dBm,37 dB,1,2412MHz,"Beacon frame, SN=1548, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,1548.0,0,0.0,2024-10-26 15:02:29.503,0.001
490,2024-10-26 15:02:29.503,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-67 dBm,-96 dBm,29 dB,1,2412MHz,"Beacon frame, SN=1549, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,1549.0,0,0.0,2024-10-26 15:02:29.503,0.0
491,2024-10-26 15:02:29.503,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-68 dBm,-96 dBm,28 dB,1,2412MHz,"Beacon frame, SN=1550, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,1550.0,0,0.0,2024-10-26 15:02:29.503,0.0
493,2024-10-26 15:02:29.531,f4:dc:21:88:5b:d8,a1:43:01:79:be:56,802.11,1068,-76 dBm,-96 dBm,20 dB,1,2412MHz,"Measurement Pilot, SN=2420, FN=13, Flags=..m...FTC, BI=21798",Library,15,Saturday,2420.0,0,0.0,2024-10-26 15:02:29.531,0.028
494,2024-10-26 15:02:29.533,67:45:87:0a:f9:cc,60:8d:1f:c6:2e:46,802.11,434,-81 dBm,-96 dBm,15 dB,1,2412MHz,"Probe Request, SN=3072, FN=3, Flags=op.P...TC",Library,15,Saturday,3072.0,0,0.0,2024-10-26 15:02:29.533,0.002
499,2024-10-26 15:02:29.550,HewlettPacka_5d:39:51,Broadcast,802.11,369,-64 dBm,-96 dBm,32 dB,1,2412MHz,"Beacon frame, SN=485, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,485.0,0,0.0,2024-10-26 15:02:29.550,0.017
498,2024-10-26 15:02:29.550,HewlettPacka_5d:39:53,Broadcast,802.11,362,-65 dBm,-96 dBm,31 dB,1,2412MHz,"Beacon frame, SN=484, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,484.0,0,0.0,2024-10-26 15:02:29.550,0.0
497,2024-10-26 15:02:29.550,HewlettPacka_5d:39:52,Broadcast,802.11,352,-65 dBm,-96 dBm,31 dB,1,2412MHz,"Beacon frame, SN=483, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,483.0,0,0.0,2024-10-26 15:02:29.550,0.0
496,2024-10-26 15:02:29.550,HewlettPacka_5d:39:54,Broadcast,802.11,341,-65 dBm,-96 dBm,31 dB,1,2412MHz,"Beacon frame, SN=482, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,482.0,0,0.0,2024-10-26 15:02:29.550,0.0
500,2024-10-26 15:02:29.557,HewlettPacka_7b:27:b1,Broadcast,802.11,352,-82 dBm,-96 dBm,14 dB,1,2412MHz,"Beacon frame, SN=3119, FN=2, Flags=........C, BI=21604, SSID=476c6f6261a459e6f90155daa516dd",Library,15,Saturday,3119.0,0,0.0,2024-10-26 15:02:29.557,0.007
503,2024-10-26 15:02:29.619,MS-NLB-PhysServer-22_43:12:51:34,Broadcast,802.11,165,-75 dBm,-96 dBm,21 dB,1,2412MHz,"Probe Request, SN=2865, FN=12, Flags=........C[Malformed Packet]",Library,15,Saturday,2865.0,0,0.0,2024-10-26 15:02:29.619,0.062
504,2024-10-26 15:02:29.621,HewlettPacka_5d:39:50,MS-NLB-PhysServer-22_43:12:51:34,802.11,355,-65 dBm,-96 dBm,31 dB,1,2412MHz,"Probe Response, SN=3409, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Saturday,3409.0,0,0.0,2024-10-26 15:02:29.621,0.002
505,2024-10-26 15:02:29.622,HewlettPacka_5d:39:55,MS-NLB-PhysServer-22_43:12:51:34,802.11,364,-65 dBm,-96 dBm,31 dB,1,2412MHz,"Probe Response, SN=2941, FN=0, Flags=........C, BI=100[Malformed Packet]",Library,15,Saturday,2941.0,0,0.0,2024-10-26 15:02:29.622,0.001
506,2024-10-26 15:02:29.622,HewlettPacka_5d:39:54,MS-NLB-PhysServer-22_43:12:51:34,802.11,326,-64 dBm,-96 dBm,32 dB,1,2412MHz,"Probe Response, SN=2940, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,2940.0,0,0.0,2024-10-26 15:02:29.622,0.0
510,2024-10-26 15:02:29.631,HewlettPacka_59:cf:f1,Broadcast,802.11,379,-73 dBm,-96 dBm,23 dB,1,2412MHz,"Beacon frame, SN=3274, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet]",Library,15,Saturday,3274.0,0,0.0,2024-10-26 15:02:29.631,0.009
513,2024-10-26 15:02:29.639,HewlettPacka_79:ea:a2,Broadcast,802.11,368,-71 dBm,-96 dBm,25 dB,1,2412MHz,"Beacon frame, SN=1815, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Saturday,1815.0,0,0.0,2024-10-26 15:02:29.639,0.008
512,2024-10-26 15:02:29.639,HewlettPacka_79:ea:a5,Broadcast,802.11,361,-69 dBm,-96 dBm,27 dB,1,2412MHz,"Beacon frame, SN=1814, FN=0, Flags=........C, BI=54052[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,1814.0,0,0.0,2024-10-26 15:02:29.639,0.0
511,2024-10-26 15:02:29.639,HewlettPacka_79:ea:a1,Broadcast,802.11,378,-70 dBm,-96 dBm,26 dB,1,2412MHz,"Beacon frame, SN=1811, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet]",Library,15,Saturday,1811.0,0,0.0,2024-10-26 15:02:29.639,0.0
515,2024-10-26 15:02:29.659,HewlettPacka_7b:27:b3,Broadcast,802.11,379,-83 dBm,-96 dBm,13 dB,1,2412MHz,"Beacon frame, SN=3917, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,3917.0,0,0.0,2024-10-26 15:02:29.659,0.02
517,2024-10-26 15:02:29.678,HewlettPacka_7b:13:15,Broadcast,802.11,378,-75 dBm,-96 dBm,21 dB,1,2412MHz,"Beacon frame, SN=2700, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,2700.0,0,0.0,2024-10-26 15:02:29.678,0.019
519,2024-10-26 15:02:29.707,HewlettPacka_7a:5b:e0,Broadcast,802.11,378,-67 dBm,-96 dBm,29 dB,1,2412MHz,"Beacon frame, SN=1559, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Saturday,1559.0,0,0.0,2024-10-26 15:02:29.707,0.029
520,2024-10-26 15:02:29.707,HewlettPacka_7a:5b:e3,Broadcast,802.11,340,-68 dBm,-96 dBm,28 dB,1,2412MHz,"Beacon frame, SN=1560, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,1560.0,0,0.0,2024-10-26 15:02:29.707,0.0
521,2024-10-26 15:02:29.708,HewlettPacka_7a:5b:e4,Broadcast,802.11,352,-68 dBm,-96 dBm,28 dB,1,2412MHz,"Beacon frame, SN=1561, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,1561.0,0,0.0,2024-10-26 15:02:29.708,0.001
522,2024-10-26 15:02:29.708,HewlettPacka_7a:5b:e1,Broadcast,802.11,361,-68 dBm,-96 dBm,28 dB,1,2412MHz,"Beacon frame, SN=1562, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Saturday,1562.0,0,0.0,2024-10-26 15:02:29.708,0.0
523,2024-10-26 15:02:29.708,HewlettPacka_7a:5b:e5,Broadcast,802.11,368,-68 dBm,-96 dBm,28 dB,1,2412MHz,"Beacon frame, SN=1563, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet]",Library,15,Saturday,1563.0,0,0.0,2024-10-26 15:02:29.708,0.0
525,2024-10-26 15:02:29.857,78:36:cf:d7:81:dd,7f:43:f2:db:b1:3c,802.11,1651,-83 dBm,-96 dBm,13 dB,2,2417MHz,"QoS Null function (No data), SN=2813, FN=5, Flags=..m..M..C",Library,15,Saturday,2813.0,0,0.0,2024-10-26 15:02:29.857,0.149
529,2024-10-26 15:02:30.081,8f:1a:61:71:f1:9c,1d:2b:87:55:db:d7,802.11,445,-74 dBm,-72 dBm,-2 dB,2,2417MHz,"ATIM, SN=2638, FN=0, Flags=op.P..F.C",Library,15,Saturday,2638.0,0,0.0,2024-10-26 15:02:30.081,0.224
532,2024-10-26 15:02:30.113,38:f1:58:a7:b2:54,91:91:18:1b:90:be,802.11,408,-79 dBm,-72 dBm,-7 dB,2,2417MHz,"QoS Data, SN=1281, FN=8, Flags=.pmPRM..C",Library,15,Saturday,1281.0,0,0.0,2024-10-26 15:02:30.113,0.032
545,2024-10-26 15:02:30.462,02:ba:c8:39:51:09,ce:a2:91:74:9e:3e,802.11,663,-79 dBm,-72 dBm,-7 dB,3,2422MHz,"Reassociation Request, SN=3438, FN=6, Flags=...PR.FTC[Malformed Packet]",Library,15,Saturday,3438.0,0,0.0,2024-10-26 15:02:30.462,0.349
551,2024-10-26 15:02:30.690,f3:32:f1:f6:78:c3,2c:19:9c:4a:fd:db,802.11,691,-77 dBm,-72 dBm,-5 dB,4,2427MHz,"Association Response, SN=363, FN=5, Flags=.p....FTC",Library,15,Saturday,363.0,0,0.0,2024-10-26 15:02:30.690,0.228
554,2024-10-26 15:02:30.699,83:0c:63:b1:02:be,f1:be:34:31:9f:a7,802.11,232,-75 dBm,-72 dBm,-3 dB,4,2427MHz,"Association Response, SN=325, FN=9, Flags=..m.R...C",Library,15,Saturday,325.0,0,0.0,2024-10-26 15:02:30.699,0.009
565,2024-10-26 15:02:30.962,9e:aa:b5:d3:0a:d3,Broadcast,802.11,280,-79 dBm,-72 dBm,-7 dB,5,2432MHz,"Beacon frame, SN=3514, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,15,Saturday,3514.0,0,0.0,2024-10-26 15:02:30.962,0.263
572,2024-10-26 15:02:31.101,51:c2:8b:b1:9e:d3,29:cc:6d:42:41:7a,802.11,614,-79 dBm,-72 dBm,-7 dB,5,2432MHz,"QoS Null function (No data), SN=3612, FN=12, Flags=..m.R..TC",Library,15,Saturday,3612.0,0,0.0,2024-10-26 15:02:31.101,0.139
578,2024-10-26 15:02:31.157,9e:aa:b5:d3:0a:d3,Broadcast,802.11,280,-77 dBm,-72 dBm,-5 dB,5,2432MHz,"Beacon frame, SN=3516, FN=0, Flags=........C, BI=100, SSID=""Heavenly ""[Malformed Packet]",Library,15,Saturday,3516.0,0,0.0,2024-10-26 15:02:31.157,0.056
580,2024-10-26 15:02:31.192,cb:18:f3:f7:82:75,09:c4:40:04:00:df,802.11,189,-72 dBm,-72 dBm,0 dB,5,2432MHz,"QoS CF-Ack + CF-Poll (No data), SN=1683, FN=0, Flags=...P..FTC",Library,15,Saturday,1683.0,0,0.0,2024-10-26 15:02:31.192,0.035
593,2024-10-26 15:02:31.280,HewlettPacka_7a:aa:40,Broadcast,802.11,340,-73 dBm,-72 dBm,-1 dB,6,2437MHz,"Beacon frame, SN=3492, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Saturday,3492.0,0,0.0,2024-10-26 15:02:31.280,0.088
594,2024-10-26 15:02:31.280,HewlettPacka_7a:aa:45,Broadcast,802.11,352,-73 dBm,-72 dBm,-1 dB,6,2437MHz,"Beacon frame, SN=3493, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Saturday,3493.0,0,0.0,2024-10-26 15:02:31.280,0.0
595,2024-10-26 15:02:31.280,HewlettPacka_7a:aa:42,Broadcast,802.11,361,-73 dBm,-72 dBm,-1 dB,6,2437MHz,"Beacon frame, SN=3494, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)[Malformed Packet]",Library,15,Saturday,3494.0,0,0.0,2024-10-26 15:02:31.280,0.0
605,2024-10-26 15:02:31.293,26:7e:7e:e5:0e:88,Broadcast,802.11,276,-90 dBm,-72 dBm,-18 dB,6,2437MHz,"Beacon frame, SN=3888, FN=4, Flags=........C, BI=65535, SSID=f999914446ca5f5ea2f34facea1208006070281651a492a473a9779c2c2771a9779c2c27816201c6dbb921240000900184100038349595d1a5b99d8148bdbdb581e0041008122e5a0e0418141000080000a80408c82030486090c02081b1b568b4060cfcff03000000000000000000000000000000000000ç§200Â¥246[Malformed Packet]",Library,15,Saturday,3888.0,0,0.0,2024-10-26 15:02:31.293,0.013
606,2024-10-26 15:02:31.296,8a:cb:ec:e1:c4:25,Broadcast,802.11,297,-87 dBm,-72 dBm,-15 dB,6,2437MHz,"Beacon frame, SN=493, FN=0, Flags=........C, BI=300[Malformed Packet]",Library,15,Saturday,493.0,0,0.0,2024-10-26 15:02:31.296,0.003
611,2024-10-26 15:02:31.312,ea:8e:7e:76:bb:ef,HewlettPacka_79:f0:11,802.11,53,-79 dBm,-72 dBm,-7 dB,6,2437MHz,"Null function (No data), SN=2826, FN=0, Flags=...P...TC",Library,15,Saturday,2826.0,0,0.0,2024-10-26 15:02:31.312,0.016
618,2024-10-26 15:02:31.324,Multitech_40:00:00,CableTelevis_41:00:00,802.11,185,-84 dBm,-72 dBm,-12 dB,6,2437MHz,"Association Request, SN=4, FN=0, Flags=.......TC, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Saturday,4.0,0,0.0,2024-10-26 15:02:31.324,0.012
621,2024-10-26 15:02:31.328,HewlettPacka_5c:a9:24,Broadcast,802.11,370,-73 dBm,-72 dBm,-1 dB,6,2437MHz,"Beacon frame, SN=710, FN=10, Flags=........C, BI=18636, SSID=ca739b1325f9e22c0036d3bb78d73743f61203ffffccef624e15bf837ed79f07000000872a020000d8f519be6a0005fd84cabbdf5dfc5de654ccbb6b4e00000000007f0a040088a301001497139764b68b3b05b96c6709a59947000400c9b15886bd34d0f67f93838c9826ea10affc4fb376f4be477ea701ç§200Â¥246[Malformed Packet]",Library,15,Saturday,710.0,0,0.0,2024-10-26 15:02:31.328,0.004
624,2024-10-26 15:02:31.334,aa:c0:f9:08:62:35,Broadcast,802.11,292,-79 dBm,-72 dBm,-7 dB,6,2437MHz,"Beacon frame, SN=2021, FN=0, Flags=........C, BI=100, SSID=0091592020e1258048c88a5c200009bfd066010882848b962430486c0301060504020300000706415520010d1e500d08673323b301810940050c12186030180100000fac040100000fac040200d00044e65880c848002211fc894e4a0affe40d00000000000000000000",Library,15,Saturday,2021.0,0,0.0,2024-10-26 15:02:31.334,0.006
625,2024-10-26 15:02:31.343,4e:27:b4:a4:9f:d5,Broadcast,802.11,286,-67 dBm,-72 dBm,5 dB,6,2437MHz,"Beacon frame, SN=163, FN=0, Flags=........C, BI=100, SSID=0000000000000000",Library,15,Saturday,163.0,0,0.0,2024-10-26 15:02:31.343,0.009
