No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
288,2024-10-28 15:39:57.095,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=908, FN=0, Flags=...P...TC",Cafe,15,Monday,908.0,1,0.0,2024-10-28 15:39:57.095,0.007
290,2024-10-28 15:39:57.095,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-80 dBm,,,165,5825MHz,"QoS Null function (No data), SN=908, FN=0, Flags=...PR..TC",Cafe,15,Monday,908.0,1,1.0,2024-10-28 15:39:57.095,0.0
291,2024-10-28 15:39:57.096,Cisco_b4:ae:8f,Broadcast,802.11,338,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1225, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,1225.0,0,0.0,2024-10-28 15:39:57.096,0.001
292,2024-10-28 15:39:57.096,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=908, FN=0, Flags=...PR..TC",Cafe,15,Monday,908.0,1,2.0,2024-10-28 15:39:57.096,0.0
293,2024-10-28 15:39:57.096,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=908, FN=0, Flags=...PR..TC",Cafe,15,Monday,908.0,1,3.0,2024-10-28 15:39:57.096,0.0
294,2024-10-28 15:39:57.097,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=908, FN=0, Flags=...PR..TC",Cafe,15,Monday,908.0,1,4.0,2024-10-28 15:39:57.097,0.001
295,2024-10-28 15:39:57.097,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=908, FN=0, Flags=...PR..TC",Cafe,15,Monday,908.0,1,5.0,2024-10-28 15:39:57.097,0.0
300,2024-10-28 15:39:57.098,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=909, FN=0, Flags=...PR..TC",Cafe,15,Monday,909.0,1,2.0,2024-10-28 15:39:57.098,0.001
299,2024-10-28 15:39:57.098,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=909, FN=0, Flags=...PR..TC",Cafe,15,Monday,909.0,1,1.0,2024-10-28 15:39:57.098,0.0
297,2024-10-28 15:39:57.098,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=908, FN=0, Flags=...PR..TC",Cafe,15,Monday,908.0,1,6.0,2024-10-28 15:39:57.098,0.0
298,2024-10-28 15:39:57.098,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=909, FN=0, Flags=...P...TC",Cafe,15,Monday,909.0,1,0.0,2024-10-28 15:39:57.098,0.0
301,2024-10-28 15:39:57.099,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=909, FN=0, Flags=...PR..TC",Cafe,15,Monday,909.0,1,3.0,2024-10-28 15:39:57.099,0.001
302,2024-10-28 15:39:57.099,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=909, FN=0, Flags=...PR..TC",Cafe,15,Monday,909.0,1,4.0,2024-10-28 15:39:57.099,0.0
303,2024-10-28 15:39:57.100,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=909, FN=0, Flags=...PR..TC",Cafe,15,Monday,909.0,1,5.0,2024-10-28 15:39:57.100,0.001
305,2024-10-28 15:39:57.100,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=909, FN=0, Flags=...PR..TC",Cafe,15,Monday,909.0,1,6.0,2024-10-28 15:39:57.100,0.0
308,2024-10-28 15:39:57.100,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=909, FN=0, Flags=...PR..TC",Cafe,15,Monday,909.0,1,7.0,2024-10-28 15:39:57.100,0.0
311,2024-10-28 15:39:57.101,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=909, FN=0, Flags=...PR..TC",Cafe,15,Monday,909.0,1,8.0,2024-10-28 15:39:57.101,0.001
314,2024-10-28 15:39:57.102,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=910, FN=0, Flags=...PR..TC",Cafe,15,Monday,910.0,1,0.0,2024-10-28 15:39:57.102,0.001
316,2024-10-28 15:39:57.103,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=910, FN=0, Flags=...PR..TC",Cafe,15,Monday,910.0,1,2.0,2024-10-28 15:39:57.103,0.001
320,2024-10-28 15:39:57.103,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=910, FN=0, Flags=...PR..TC",Cafe,15,Monday,910.0,1,5.0,2024-10-28 15:39:57.103,0.0
318,2024-10-28 15:39:57.103,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=910, FN=0, Flags=...PR..TC",Cafe,15,Monday,910.0,1,4.0,2024-10-28 15:39:57.103,0.0
315,2024-10-28 15:39:57.103,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=910, FN=0, Flags=...PR..TC",Cafe,15,Monday,910.0,1,1.0,2024-10-28 15:39:57.103,0.0
317,2024-10-28 15:39:57.103,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=910, FN=0, Flags=...PR..TC",Cafe,15,Monday,910.0,1,3.0,2024-10-28 15:39:57.103,0.0
324,2024-10-28 15:39:57.104,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=910, FN=0, Flags=...PR..TC",Cafe,15,Monday,910.0,1,9.0,2024-10-28 15:39:57.104,0.001
321,2024-10-28 15:39:57.104,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=910, FN=0, Flags=...PR..TC",Cafe,15,Monday,910.0,1,6.0,2024-10-28 15:39:57.104,0.0
322,2024-10-28 15:39:57.104,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-83 dBm,,,165,5825MHz,"QoS Null function (No data), SN=910, FN=0, Flags=...PR..TC",Cafe,15,Monday,910.0,1,7.0,2024-10-28 15:39:57.104,0.0
323,2024-10-28 15:39:57.104,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=910, FN=0, Flags=...PR..TC",Cafe,15,Monday,910.0,1,8.0,2024-10-28 15:39:57.104,0.0
325,2024-10-28 15:39:57.104,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=910, FN=0, Flags=...PR..TC",Cafe,15,Monday,910.0,1,10.0,2024-10-28 15:39:57.104,0.0
332,2024-10-28 15:39:57.105,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=911, FN=0, Flags=...PR..TC",Cafe,15,Monday,911.0,1,3.0,2024-10-28 15:39:57.105,0.001
330,2024-10-28 15:39:57.105,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=911, FN=0, Flags=...PR..TC",Cafe,15,Monday,911.0,1,1.0,2024-10-28 15:39:57.105,0.0
331,2024-10-28 15:39:57.105,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-80 dBm,,,165,5825MHz,"QoS Null function (No data), SN=911, FN=0, Flags=...PR..TC",Cafe,15,Monday,911.0,1,2.0,2024-10-28 15:39:57.105,0.0
326,2024-10-28 15:39:57.105,Cisco_b4:97:9c,Broadcast,802.11,319,-78 dBm,,,165,5825MHz,"Beacon frame, SN=2940, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,2940.0,0,0.0,2024-10-28 15:39:57.105,0.0
328,2024-10-28 15:39:57.105,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=911, FN=0, Flags=...PR..TC",Cafe,15,Monday,911.0,1,0.0,2024-10-28 15:39:57.105,0.0
334,2024-10-28 15:39:57.106,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=911, FN=0, Flags=...PR..TC",Cafe,15,Monday,911.0,1,4.0,2024-10-28 15:39:57.106,0.001
336,2024-10-28 15:39:57.106,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=911, FN=0, Flags=...PR..TC",Cafe,15,Monday,911.0,1,5.0,2024-10-28 15:39:57.106,0.0
338,2024-10-28 15:39:57.106,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-82 dBm,,,165,5825MHz,"QoS Null function (No data), SN=911, FN=0, Flags=...PR..TC",Cafe,15,Monday,911.0,1,6.0,2024-10-28 15:39:57.106,0.0
342,2024-10-28 15:39:57.107,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=911, FN=0, Flags=...PR..TC",Cafe,15,Monday,911.0,1,10.0,2024-10-28 15:39:57.107,0.001
339,2024-10-28 15:39:57.107,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=911, FN=0, Flags=...PR..TC",Cafe,15,Monday,911.0,1,7.0,2024-10-28 15:39:57.107,0.0
340,2024-10-28 15:39:57.107,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=911, FN=0, Flags=...PR..TC",Cafe,15,Monday,911.0,1,8.0,2024-10-28 15:39:57.107,0.0
341,2024-10-28 15:39:57.107,da:8f:0e:ea:6d:2a,Cisco_b4:81:3c,802.11,54,-81 dBm,,,165,5825MHz,"QoS Null function (No data), SN=911, FN=0, Flags=...PR..TC",Cafe,15,Monday,911.0,1,9.0,2024-10-28 15:39:57.107,0.0
343,2024-10-28 15:39:57.108,Cisco_b4:ae:8b,Broadcast,802.11,317,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1226, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,1226.0,0,0.0,2024-10-28 15:39:57.108,0.001
360,2024-10-28 15:39:57.120,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-77 dBm,,,165,5825MHz,"Null function (No data), SN=2020, FN=0, Flags=...P...TC",Cafe,15,Monday,2020.0,1,0.0,2024-10-28 15:39:57.120,0.012
358,2024-10-28 15:39:57.120,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2019, FN=0, Flags=...PR..TC",Cafe,15,Monday,2019.0,1,4.0,2024-10-28 15:39:57.120,0.0
359,2024-10-28 15:39:57.120,Cisco_b4:ae:8d,Broadcast,802.11,346,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1231, FN=14, Flags=........C, BI=49254, SSID=Wildcard (Broadcast)[Malformed Packet: length of contained item exceeds length of containing item]",Cafe,15,Monday,1231.0,0,0.0,2024-10-28 15:39:57.120,0.0
364,2024-10-28 15:39:57.121,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-77 dBm,,,165,5825MHz,"Null function (No data), SN=2020, FN=0, Flags=...PR..TC",Cafe,15,Monday,2020.0,1,4.0,2024-10-28 15:39:57.121,0.001
362,2024-10-28 15:39:57.121,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2020, FN=0, Flags=...PR..TC",Cafe,15,Monday,2020.0,1,2.0,2024-10-28 15:39:57.121,0.0
361,2024-10-28 15:39:57.121,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-77 dBm,,,165,5825MHz,"Null function (No data), SN=2020, FN=0, Flags=...PR..TC",Cafe,15,Monday,2020.0,1,1.0,2024-10-28 15:39:57.121,0.0
365,2024-10-28 15:39:57.121,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2020, FN=0, Flags=...PR..TC",Cafe,15,Monday,2020.0,1,5.0,2024-10-28 15:39:57.121,0.0
363,2024-10-28 15:39:57.121,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2020, FN=0, Flags=...PR..TC",Cafe,15,Monday,2020.0,1,3.0,2024-10-28 15:39:57.121,0.0
369,2024-10-28 15:39:57.122,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2021, FN=0, Flags=...PR..TC",Cafe,15,Monday,2021.0,1,2.0,2024-10-28 15:39:57.122,0.001
366,2024-10-28 15:39:57.122,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2020, FN=0, Flags=...PR..TC",Cafe,15,Monday,2020.0,1,6.0,2024-10-28 15:39:57.122,0.0
367,2024-10-28 15:39:57.122,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-77 dBm,,,165,5825MHz,"Null function (No data), SN=2021, FN=0, Flags=...P...TC",Cafe,15,Monday,2021.0,1,0.0,2024-10-28 15:39:57.122,0.0
368,2024-10-28 15:39:57.122,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2021, FN=0, Flags=...PR..TC",Cafe,15,Monday,2021.0,1,1.0,2024-10-28 15:39:57.122,0.0
371,2024-10-28 15:39:57.122,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2021, FN=0, Flags=...PR..TC",Cafe,15,Monday,2021.0,1,4.0,2024-10-28 15:39:57.122,0.0
370,2024-10-28 15:39:57.122,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2021, FN=0, Flags=...PR..TC",Cafe,15,Monday,2021.0,1,3.0,2024-10-28 15:39:57.122,0.0
373,2024-10-28 15:39:57.123,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-75 dBm,,,165,5825MHz,"Null function (No data), SN=2021, FN=0, Flags=...PR..TC",Cafe,15,Monday,2021.0,1,6.0,2024-10-28 15:39:57.123,0.001
372,2024-10-28 15:39:57.123,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2021, FN=0, Flags=...PR..TC",Cafe,15,Monday,2021.0,1,5.0,2024-10-28 15:39:57.123,0.0
379,2024-10-28 15:39:57.125,Cisco_b4:7d:ee,Broadcast,802.11,335,-79 dBm,,,165,5825MHz,"Beacon frame, SN=2687, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,2687.0,0,0.0,2024-10-28 15:39:57.125,0.002
381,2024-10-28 15:39:57.128,Apple_8a:bf:82,Cisco_b4:81:3e,802.11,52,-57 dBm,,,165,5825MHz,"Null function (No data), SN=827, FN=0, Flags=.......TC",Cafe,15,Monday,827.0,1,0.0,2024-10-28 15:39:57.128,0.003
384,2024-10-28 15:39:57.128,Apple_8a:bf:82,Cisco_b4:81:3e,802.11,52,-58 dBm,,,165,5825MHz,"Null function (No data), SN=827, FN=0, Flags=....R..TC",Cafe,15,Monday,827.0,1,3.0,2024-10-28 15:39:57.128,0.0
388,2024-10-28 15:39:57.128,Apple_8a:bf:82,Cisco_b4:81:3e,802.11,52,-58 dBm,,,165,5825MHz,"Null function (No data), SN=827, FN=0, Flags=....R..TC",Cafe,15,Monday,827.0,1,6.0,2024-10-28 15:39:57.128,0.0
387,2024-10-28 15:39:57.128,Apple_8a:bf:82,Cisco_b4:81:3e,802.11,52,-58 dBm,,,165,5825MHz,"Null function (No data), SN=827, FN=0, Flags=....R..TC",Cafe,15,Monday,827.0,1,5.0,2024-10-28 15:39:57.128,0.0
386,2024-10-28 15:39:57.128,Apple_8a:bf:82,Cisco_b4:81:3e,802.11,52,-58 dBm,,,165,5825MHz,"Null function (No data), SN=827, FN=0, Flags=....R..TC",Cafe,15,Monday,827.0,1,4.0,2024-10-28 15:39:57.128,0.0
382,2024-10-28 15:39:57.128,Apple_8a:bf:82,Cisco_b4:81:3e,802.11,52,-57 dBm,,,165,5825MHz,"Null function (No data), SN=827, FN=0, Flags=....R..TC",Cafe,15,Monday,827.0,1,1.0,2024-10-28 15:39:57.128,0.0
383,2024-10-28 15:39:57.128,Apple_8a:bf:82,Cisco_b4:81:3e,802.11,52,-57 dBm,,,165,5825MHz,"Null function (No data), SN=827, FN=0, Flags=....R..TC",Cafe,15,Monday,827.0,1,2.0,2024-10-28 15:39:57.128,0.0
394,2024-10-28 15:39:57.133,Netgear_5f:17:d6,Broadcast,802.11,382,-76 dBm,,,165,5825MHz,"Beacon frame, SN=2612, FN=0, Flags=........C, BI=100, SSID=""Telstra04D8-5G""",Cafe,15,Monday,2612.0,0,0.0,2024-10-28 15:39:57.133,0.005
410,2024-10-28 15:39:57.145,Cisco_b4:ae:8e,Broadcast,802.11,338,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1228, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,1228.0,0,0.0,2024-10-28 15:39:57.145,0.012
412,2024-10-28 15:39:57.145,Cisco_53:71:40,Apple_b9:38:45,802.11,141,-64 dBm,,,165,5825MHz,"QoS Data, SN=482, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,482.0,1,2.0,2024-10-28 15:39:57.145,0.0
415,2024-10-28 15:39:57.146,68:ca:04:8a:bb:82,Cisco_9f:fa:f5,802.11,971,-57 dBm,,,165,5825MHz,"QoS Data, SN=2006, FN=0, Flags=.p.....TC",Cafe,15,Monday,2006.0,0,0.0,2024-10-28 15:39:57.146,0.001
421,2024-10-28 15:39:57.148,HewlettPacka_dd:57:d0,Broadcast,802.11,334,-83 dBm,,,165,5825MHz,"Beacon frame, SN=1062, FN=0, Flags=........C, BI=49252, SSID=""UNSW-IoT""[Malformed Packet: length of contained item exceeds length of containing item]",Cafe,15,Monday,1062.0,0,0.0,2024-10-28 15:39:57.148,0.002
422,2024-10-28 15:39:57.148,HewlettPacka_dd:57:d1,Broadcast,802.11,109,-84 dBm,,,165,5825MHz,"Beacon frame, SN=1063, FN=0, Flags=........C, BI=100",Cafe,15,Monday,1063.0,0,0.0,2024-10-28 15:39:57.148,0.0
426,2024-10-28 15:39:57.149,HewlettPacka_dd:57:d3,Broadcast,802.11,343,-84 dBm,,,165,5825MHz,"Beacon frame, SN=1065, FN=0, Flags=........C, BI=100, SSID=""eduroam""[Malformed Packet]",Cafe,15,Monday,1065.0,0,0.0,2024-10-28 15:39:57.149,0.001
353,2024-10-28 15:39:57.157,Cisco_b4:97:9a,Broadcast,802.11,285,-77 dBm,,,165,5825MHz,"Beacon frame, SN=2941, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,2941.0,0,0.0,2024-10-28 15:39:57.157,0.008
357,2024-10-28 15:39:57.159,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-75 dBm,,,165,5825MHz,"Null function (No data), SN=2019, FN=0, Flags=...PR..TC",Cafe,15,Monday,2019.0,1,3.0,2024-10-28 15:39:57.159,0.002
356,2024-10-28 15:39:57.159,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2019, FN=0, Flags=...PR..TC",Cafe,15,Monday,2019.0,1,2.0,2024-10-28 15:39:57.159,0.0
355,2024-10-28 15:39:57.159,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2019, FN=0, Flags=...PR..TC",Cafe,15,Monday,2019.0,1,1.0,2024-10-28 15:39:57.159,0.0
354,2024-10-28 15:39:57.159,1a:74:a5:8f:32:e6,Cisco_b4:81:3c,802.11,52,-76 dBm,,,165,5825MHz,"Null function (No data), SN=2019, FN=0, Flags=...P...TC",Cafe,15,Monday,2019.0,1,0.0,2024-10-28 15:39:57.159,0.0
445,2024-10-28 15:39:57.162,Cisco_b4:7d:ea,Broadcast,802.11,282,-78 dBm,,,165,5825MHz,"Beacon frame, SN=2689, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,2689.0,0,0.0,2024-10-28 15:39:57.162,0.003
446,2024-10-28 15:39:57.170,Cisco_b4:ae:8c,Broadcast,802.11,319,-75 dBm,,,165,5825MHz,"Beacon frame, SN=1229, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,1229.0,0,0.0,2024-10-28 15:39:57.170,0.008
457,2024-10-28 15:39:57.180,Cisco_b4:7d:ef,Broadcast,802.11,335,-78 dBm,,,165,5825MHz,"Beacon frame, SN=2690, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,2690.0,0,0.0,2024-10-28 15:39:57.180,0.01
460,2024-10-28 15:39:57.182,Cisco_b4:ae:8a,Broadcast,802.11,285,-75 dBm,,,165,5825MHz,"Beacon frame, SN=1230, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,1230.0,0,0.0,2024-10-28 15:39:57.182,0.002
464,2024-10-28 15:39:57.193,Cisco_b4:7d:eb,Broadcast,802.11,343,-78 dBm,,,165,5825MHz,"Beacon frame, SN=2691, FN=0, Flags=........C, BI=102, SSID=""Global_Students""",Cafe,15,Monday,2691.0,0,0.0,2024-10-28 15:39:57.193,0.011
468,2024-10-28 15:39:57.200,Cisco_b4:ae:8f,Broadcast,802.11,338,-73 dBm,,,165,5825MHz,"Beacon frame, SN=1231, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,1231.0,0,0.0,2024-10-28 15:39:57.200,0.007
471,2024-10-28 15:39:57.203,Cisco_b4:81:3c,Broadcast,802.11,331,-64 dBm,,,165,5825MHz,"Beacon frame, SN=180, FN=0, Flags=........C, BI=102, SSID=""UNSW Guest""",Cafe,15,Monday,180.0,0,0.0,2024-10-28 15:39:57.203,0.003
490,2024-10-28 15:39:57.215,Cisco_53:71:40,Apple_b9:38:45,802.11,141,-64 dBm,,,165,5825MHz,"QoS Data, SN=482, FN=0, Flags=.p..R.F.C",Cafe,15,Monday,482.0,1,3.0,2024-10-28 15:39:57.215,0.012
504,2024-10-28 15:39:57.215,Cisco_b4:81:3a,Broadcast,802.11,297,-63 dBm,,,165,5825MHz,"Beacon frame, SN=181, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,181.0,0,0.0,2024-10-28 15:39:57.215,0.0
507,2024-10-28 15:39:57.225,Cisco_b4:ae:8d,Broadcast,802.11,285,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1233, FN=0, Flags=........C, BI=102, SSID=""Global_Students""[Malformed Packet: length of contained item exceeds length of containing item]",Cafe,15,Monday,1233.0,0,0.0,2024-10-28 15:39:57.225,0.01
510,2024-10-28 15:39:57.228,da:4f:f2:44:1a:5d,Cisco_b4:81:3c,802.11,56,-83 dBm,,,165,5825MHz,"Action, SN=1195, FN=9, Flags=....R..TC[Malformed Packet: length of contained item exceeds length of containing item]",Cafe,15,Monday,1195.0,0,0.0,2024-10-28 15:39:57.228,0.003
515,2024-10-28 15:39:57.233,34:0c:c0:13:e8:8c,ff:ff:ff:ff:ff:ab,802.11,283,-85 dBm,,,165,5825MHz,"Beacon frame, SN=3957, FN=0, Flags=........C, BI=100, SSID=554e53f757ab34506c61676520546f7765722034[Malformed Packet]",Cafe,15,Monday,3957.0,0,0.0,2024-10-28 15:39:57.233,0.005
516,2024-10-28 15:39:57.234,Cisco_b4:81:3f,Broadcast,802.11,350,-61 dBm,,,165,5825MHz,"Beacon frame, SN=182, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,182.0,0,0.0,2024-10-28 15:39:57.234,0.001
526,2024-10-28 15:39:57.240,Cisco_b4:97:9f,Broadcast,802.11,335,-78 dBm,,,165,5825MHz,"Beacon frame, SN=2949, FN=0, Flags=........C, BI=102, SSID=""uniwide""",Cafe,15,Monday,2949.0,0,0.0,2024-10-28 15:39:57.240,0.006
527,2024-10-28 15:39:57.246,Cisco_b4:81:3b,Broadcast,802.11,329,-61 dBm,,,165,5825MHz,"Beacon frame, SN=183, FN=0, Flags=........C, BI=102, SSID=00",Cafe,15,Monday,183.0,0,0.0,2024-10-28 15:39:57.246,0.006
530,2024-10-28 15:39:57.249,Cisco_b4:ae:8e,Broadcast,802.11,338,-74 dBm,,,165,5825MHz,"Beacon frame, SN=1234, FN=0, Flags=........C, BI=102, SSID=""eduroam""",Cafe,15,Monday,1234.0,0,0.0,2024-10-28 15:39:57.249,0.003
531,2024-10-28 15:39:57.251,HewlettPacka_dd:57:d0,Broadcast,802.11,334,-84 dBm,,,165,5825MHz,"Beacon frame, SN=1068, FN=0, Flags=........C, BI=12388[Malformed Packet: length of contained item exceeds length of containing item]",Cafe,15,Monday,1068.0,0,0.0,2024-10-28 15:39:57.251,0.002
532,2024-10-28 15:39:57.251,40:f1:5b:0c:13:13,c3:b6:ac:8d:66:96,802.11,316,-81 dBm,,,165,5825MHz,"Data + CF-Ack, SN=1069, FN=2, Flags=op.PRMFTC",Cafe,15,Monday,1069.0,0,0.0,2024-10-28 15:39:57.251,0.0
533,2024-10-28 15:39:57.251,HewlettPacka_dd:57:d2,Broadcast,802.11,326,-83 dBm,,,165,5825MHz,"Beacon frame, SN=1070, FN=0, Flags=........C, BI=40437[Malformed Packet]",Cafe,15,Monday,1070.0,0,0.0,2024-10-28 15:39:57.251,0.0
534,2024-10-28 15:39:57.252,HewlettPacka_dd:57:d3,Broadcast,802.11,343,-82 dBm,,,165,5825MHz,"Beacon frame, SN=1071, FN=0, Flags=........C, BI=100, SSID=426475726f616d01069824b048606c0301a505040001000030220100000fac040100000fac040300000fac01000fac05000fac03a80000[Malformed Packet: length of contained item exceeds length of containing item]",Cafe,15,Monday,1071.0,0,0.0,2024-10-28 15:39:57.252,0.001
