No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Channel,Frequency,Info,Loation,Time_of_day,Day,Sequence Number,Retransmission Flag,Retransmission Count,absolute time,Latency
876,2024-10-25 15:16:40.992,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Null function (No data), SN=2198, FN=0, Flags=.......TC",Library,15,Friday,2198.0,1,0.0,2024-10-25 15:16:40.992,0.001
877,2024-10-25 15:16:40.992,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-75 dBm,-98 dBm,23 dB,6,2437MHz,"Null function (No data), SN=2198, FN=0, Flags=....R..TC",Library,15,Friday,2198.0,1,1.0,2024-10-25 15:16:40.992,0.0
878,2024-10-25 15:16:40.992,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-71 dBm,-98 dBm,27 dB,6,2437MHz,"Null function (No data), SN=2230, FN=0, Flags=.......TC",Library,15,Friday,2230.0,0,0.0,2024-10-25 15:16:40.992,0.0
879,2024-10-25 15:16:40.993,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-77 dBm,-98 dBm,21 dB,6,2437MHz,"Null function (No data), SN=2198, FN=0, Flags=....R..TC",Library,15,Friday,2198.0,1,2.0,2024-10-25 15:16:40.993,0.001
881,2024-10-25 15:16:40.994,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-68 dBm,-98 dBm,30 dB,6,2437MHz,"Null function (No data), SN=2232, FN=0, Flags=.......TC",Library,15,Friday,2232.0,1,0.0,2024-10-25 15:16:40.994,0.001
882,2024-10-25 15:16:40.996,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Null function (No data), SN=2232, FN=0, Flags=....R..TC",Library,15,Friday,2232.0,1,1.0,2024-10-25 15:16:40.996,0.002
883,2024-10-25 15:16:40.998,HewlettPacka_39:4c:74,Broadcast,802.11,382,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Beacon frame, SN=335, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,335.0,0,0.0,2024-10-25 15:16:40.998,0.002
884,2024-10-25 15:16:40.998,HewlettPacka_39:4c:72,Broadcast,802.11,355,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Beacon frame, SN=337, FN=0, Flags=........C, BI=100, SSID=""Global_Students""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,337.0,0,0.0,2024-10-25 15:16:40.998,0.0
885,2024-10-25 15:16:40.999,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Null function (No data), SN=2232, FN=0, Flags=....R..TC",Library,15,Friday,2232.0,1,2.0,2024-10-25 15:16:40.999,0.001
886,2024-10-25 15:16:41.001,c6:87:d9:ee:21:14,Broadcast,802.11,277,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Beacon frame, SN=2635, FN=0, Flags=........C, BI=100, SSID=000000000000",Library,15,Friday,2635.0,0,0.0,2024-10-25 15:16:41.001,0.002
887,2024-10-25 15:16:41.002,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-70 dBm,-98 dBm,28 dB,6,2437MHz,"Null function (No data), SN=2232, FN=0, Flags=....R..TC",Library,15,Friday,2232.0,1,3.0,2024-10-25 15:16:41.002,0.001
888,2024-10-25 15:16:41.003,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Null function (No data), SN=2232, FN=0, Flags=....R..TC",Library,15,Friday,2232.0,1,4.0,2024-10-25 15:16:41.003,0.001
889,2024-10-25 15:16:41.004,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Null function (No data), SN=2232, FN=0, Flags=....R..TC",Library,15,Friday,2232.0,1,5.0,2024-10-25 15:16:41.004,0.001
890,2024-10-25 15:16:41.008,96:e7:0b:b9:67:6b,Broadcast,802.11,341,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Beacon frame, SN=2066, FN=0, Flags=........C, BI=100, SSID=""z5292158""",Library,15,Friday,2066.0,0,0.0,2024-10-25 15:16:41.008,0.004
891,2024-10-25 15:16:41.008,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Null function (No data), SN=2233, FN=0, Flags=...PR..TC",Library,15,Friday,2233.0,0,0.0,2024-10-25 15:16:41.008,0.0
892,2024-10-25 15:16:41.009,9e:53:ed:82:f0:ff,Broadcast,802.11,53,-77 dBm,-98 dBm,21 dB,6,2437MHz,"Null function (No data), SN=4095, FN=15, Flags=...P...TC",Library,15,Friday,4095.0,0,0.0,2024-10-25 15:16:41.009,0.001
893,2024-10-25 15:16:41.013,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2235, FN=0, Flags=...P...TC",Library,15,Friday,2235.0,1,0.0,2024-10-25 15:16:41.013,0.004
894,2024-10-25 15:16:41.014,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-68 dBm,-98 dBm,30 dB,6,2437MHz,"Null function (No data), SN=2235, FN=0, Flags=...PR..TC",Library,15,Friday,2235.0,1,1.0,2024-10-25 15:16:41.014,0.001
895,2024-10-25 15:16:41.015,9e:53:ed:82:c0:d5,5e:d0:48:06:bd:de,802.11,53,-70 dBm,-98 dBm,28 dB,6,2437MHz,"Null function (No data), SN=1086, FN=3, Flags=.......TC",Library,15,Friday,1086.0,0,0.0,2024-10-25 15:16:41.015,0.001
896,2024-10-25 15:16:41.016,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-72 dBm,-98 dBm,26 dB,6,2437MHz,"Null function (No data), SN=2235, FN=0, Flags=...PR..TC",Library,15,Friday,2235.0,1,2.0,2024-10-25 15:16:41.016,0.001
897,2024-10-25 15:16:41.016,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-70 dBm,-98 dBm,28 dB,6,2437MHz,"Null function (No data), SN=2235, FN=0, Flags=...PR..TC",Library,15,Friday,2235.0,1,3.0,2024-10-25 15:16:41.016,0.0
900,2024-10-25 15:16:41.017,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-70 dBm,-98 dBm,28 dB,6,2437MHz,"Null function (No data), SN=2235, FN=0, Flags=...PR..TC",Library,15,Friday,2235.0,1,4.0,2024-10-25 15:16:41.017,0.001
901,2024-10-25 15:16:41.019,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-71 dBm,-98 dBm,27 dB,6,2437MHz,"Null function (No data), SN=2235, FN=0, Flags=...PR..TC",Library,15,Friday,2235.0,1,5.0,2024-10-25 15:16:41.019,0.002
902,2024-10-25 15:16:41.020,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-67 dBm,-98 dBm,31 dB,6,2437MHz,"Null function (No data), SN=2235, FN=0, Flags=...PR..TC",Library,15,Friday,2235.0,1,6.0,2024-10-25 15:16:41.020,0.001
904,2024-10-25 15:16:41.026,72:c3:cf:3f:ec:99,1e:0e:f5:66:c1:53,802.11,55,-81 dBm,-98 dBm,17 dB,6,2437MHz,"QoS Null function (No data), SN=2774, FN=0, Flags=.......TC",Library,15,Friday,2774.0,0,0.0,2024-10-25 15:16:41.026,0.006
907,2024-10-25 15:16:41.028,HewlettPacka_7c:1d:22,Broadcast,802.11,340,-58 dBm,-98 dBm,40 dB,6,2437MHz,"Beacon frame, SN=200, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,200.0,0,0.0,2024-10-25 15:16:41.028,0.002
909,2024-10-25 15:16:41.029,HewlettPacka_7c:1d:23,Broadcast,802.11,361,-58 dBm,-98 dBm,40 dB,6,2437MHz,"Beacon frame, SN=202, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast)",Library,15,Friday,202.0,0,0.0,2024-10-25 15:16:41.029,0.001
908,2024-10-25 15:16:41.029,HewlettPacka_7c:1d:25,Broadcast,802.11,352,-58 dBm,-98 dBm,40 dB,6,2437MHz,"Beacon frame, SN=201, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,201.0,0,0.0,2024-10-25 15:16:41.029,0.0
913,2024-10-25 15:16:41.033,HewlettPacka_79:e8:f5,Broadcast,802.11,378,-78 dBm,-98 dBm,20 dB,6,2437MHz,"Beacon frame, SN=1291, FN=0, Flags=........C, BI=100, SSID=""eduroam""",Library,15,Friday,1291.0,0,0.0,2024-10-25 15:16:41.033,0.004
914,2024-10-25 15:16:41.034,HewlettPacka_79:e8:f3,Broadcast,802.11,361,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Beacon frame, SN=1294, FN=0, Flags=........C, BI=100, SSID=Wildcard (Broadcast), MESHID=\\000[Malformed Packet]",Library,15,Friday,1294.0,0,0.0,2024-10-25 15:16:41.034,0.001
915,2024-10-25 15:16:41.034,HewlettPacka_79:e8:f2,Broadcast,802.11,368,-77 dBm,-98 dBm,21 dB,6,2437MHz,"Beacon frame, SN=1295, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet: length of contained item exceeds length of containing item]",Library,15,Friday,1295.0,0,0.0,2024-10-25 15:16:41.034,0.0
916,2024-10-25 15:16:41.035,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2202, FN=0, Flags=.......TC",Library,15,Friday,2202.0,1,0.0,2024-10-25 15:16:41.035,0.001
917,2024-10-25 15:16:41.035,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-77 dBm,-98 dBm,21 dB,6,2437MHz,"Null function (No data), SN=2202, FN=0, Flags=....R..TC",Library,15,Friday,2202.0,1,1.0,2024-10-25 15:16:41.035,0.0
918,2024-10-25 15:16:41.036,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-77 dBm,-98 dBm,21 dB,6,2437MHz,"Null function (No data), SN=2202, FN=0, Flags=....R..TC",Library,15,Friday,2202.0,1,2.0,2024-10-25 15:16:41.036,0.001
919,2024-10-25 15:16:41.037,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-79 dBm,-98 dBm,19 dB,6,2437MHz,"Null function (No data), SN=2202, FN=0, Flags=....R..TC",Library,15,Friday,2202.0,1,3.0,2024-10-25 15:16:41.037,0.001
924,2024-10-25 15:16:41.039,HewlettPacka_7d:60:61,Broadcast,802.11,368,-48 dBm,-98 dBm,50 dB,6,2437MHz,"Beacon frame, SN=3590, FN=0, Flags=........C, BI=100, SSID=""uniwide""",Library,15,Friday,3590.0,0,0.0,2024-10-25 15:16:41.039,0.002
925,2024-10-25 15:16:41.042,5e:d0:48:66:bb:96,Broadcast,802.11,236,-80 dBm,-98 dBm,18 dB,6,2437MHz,"Beacon frame, SN=17, FN=0, Flags=........C, BI=100, SSID=""Galaxy A310014""",Library,15,Friday,17.0,0,0.0,2024-10-25 15:16:41.042,0.003
926,2024-10-25 15:16:41.043,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-77 dBm,-98 dBm,21 dB,6,2437MHz,"Null function (No data), SN=2236, FN=0, Flags=....R..TC",Library,15,Friday,2236.0,0,0.0,2024-10-25 15:16:41.043,0.001
927,2024-10-25 15:16:41.045,61:b5:de:90:bd:ac,75:a2:d8:ee:69:7c,802.11,53,-82 dBm,-98 dBm,16 dB,6,2437MHz,"Null function (No data), SN=1265, FN=0, Flags=.......TC",Library,15,Friday,1265.0,0,0.0,2024-10-25 15:16:41.045,0.002
929,2024-10-25 15:16:41.048,HewlettPacka_7d:5c:a3,Broadcast,802.11,352,-48 dBm,-98 dBm,50 dB,6,2437MHz,"Beacon frame, SN=2516, FN=0, Flags=........C, BI=100, SSID=""Global_Students""",Library,15,Friday,2516.0,0,0.0,2024-10-25 15:16:41.048,0.003
930,2024-10-25 15:16:41.048,HewlettPacka_7d:5c:a4,Broadcast,802.11,341,-48 dBm,-98 dBm,50 dB,6,2437MHz,"Beacon frame, SN=2517, FN=0, Flags=........C, BI=100, SSID=""UNSW Guest""",Library,15,Friday,2517.0,0,0.0,2024-10-25 15:16:41.048,0.0
931,2024-10-25 15:16:41.050,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-85 dBm,-98 dBm,13 dB,6,2437MHz,"Null function (No data), SN=2206, FN=0, Flags=.......TC",Library,15,Friday,2206.0,1,0.0,2024-10-25 15:16:41.050,0.002
932,2024-10-25 15:16:41.051,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-77 dBm,-98 dBm,21 dB,6,2437MHz,"Null function (No data), SN=2206, FN=0, Flags=....R..TC",Library,15,Friday,2206.0,1,1.0,2024-10-25 15:16:41.051,0.001
935,2024-10-25 15:16:41.052,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-87 dBm,-98 dBm,11 dB,6,2437MHz,"Null function (No data), SN=2238, FN=0, Flags=....R..TC",Library,15,Friday,2238.0,0,0.0,2024-10-25 15:16:41.052,0.001
936,2024-10-25 15:16:41.054,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-66 dBm,-98 dBm,32 dB,6,2437MHz,"Null function (No data), SN=2239, FN=0, Flags=.......TC",Library,15,Friday,2239.0,1,0.0,2024-10-25 15:16:41.054,0.002
937,2024-10-25 15:16:41.055,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-67 dBm,-98 dBm,31 dB,6,2437MHz,"Null function (No data), SN=2239, FN=0, Flags=....R..TC",Library,15,Friday,2239.0,1,1.0,2024-10-25 15:16:41.055,0.001
938,2024-10-25 15:16:41.056,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-64 dBm,-98 dBm,34 dB,6,2437MHz,"Null function (No data), SN=2240, FN=0, Flags=.......TC",Library,15,Friday,2240.0,0,0.0,2024-10-25 15:16:41.056,0.001
939,2024-10-25 15:16:41.056,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-65 dBm,-98 dBm,33 dB,6,2437MHz,"Null function (No data), SN=2241, FN=0, Flags=.......TC",Library,15,Friday,2241.0,0,0.0,2024-10-25 15:16:41.056,0.0
940,2024-10-25 15:16:41.057,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-65 dBm,-98 dBm,33 dB,6,2437MHz,"Null function (No data), SN=2242, FN=0, Flags=.......TC",Library,15,Friday,2242.0,1,0.0,2024-10-25 15:16:41.057,0.001
941,2024-10-25 15:16:41.058,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-64 dBm,-98 dBm,34 dB,6,2437MHz,"Null function (No data), SN=2242, FN=0, Flags=....R..TC",Library,15,Friday,2242.0,1,1.0,2024-10-25 15:16:41.058,0.001
943,2024-10-25 15:16:41.059,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-64 dBm,-98 dBm,34 dB,6,2437MHz,"Null function (No data), SN=2242, FN=0, Flags=....R..TC",Library,15,Friday,2242.0,1,2.0,2024-10-25 15:16:41.059,0.001
944,2024-10-25 15:16:41.060,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-65 dBm,-98 dBm,33 dB,6,2437MHz,"Null function (No data), SN=2242, FN=0, Flags=....R..TC",Library,15,Friday,2242.0,1,3.0,2024-10-25 15:16:41.060,0.001
945,2024-10-25 15:16:41.061,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-64 dBm,-98 dBm,34 dB,6,2437MHz,"Null function (No data), SN=2242, FN=0, Flags=....R..TC",Library,15,Friday,2242.0,1,4.0,2024-10-25 15:16:41.061,0.001
946,2024-10-25 15:16:41.061,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-64 dBm,-98 dBm,34 dB,6,2437MHz,"Null function (No data), SN=2242, FN=0, Flags=....R..TC",Library,15,Friday,2242.0,1,5.0,2024-10-25 15:16:41.061,0.0
947,2024-10-25 15:16:41.063,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-64 dBm,-98 dBm,34 dB,6,2437MHz,"Null function (No data), SN=2243, FN=0, Flags=.......TC",Library,15,Friday,2243.0,0,0.0,2024-10-25 15:16:41.063,0.002
948,2024-10-25 15:16:41.063,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-64 dBm,-98 dBm,34 dB,6,2437MHz,"Null function (No data), SN=2244, FN=0, Flags=.......TC",Library,15,Friday,2244.0,0,0.0,2024-10-25 15:16:41.063,0.0
949,2024-10-25 15:16:41.064,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-65 dBm,-98 dBm,33 dB,6,2437MHz,"Null function (No data), SN=2245, FN=0, Flags=.......TC",Library,15,Friday,2245.0,0,0.0,2024-10-25 15:16:41.064,0.001
951,2024-10-25 15:16:41.067,9e:fd:85:a7:b1:65,65:00:52:2f:d2:d3,802.11,395,-81 dBm,-98 dBm,17 dB,6,2437MHz,"CF-Ack/Poll (No data), SN=1779, FN=6, Flags=.pmP.MFTC",Library,15,Friday,1779.0,0,0.0,2024-10-25 15:16:41.067,0.003
953,2024-10-25 15:16:41.069,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-65 dBm,-98 dBm,33 dB,6,2437MHz,"Null function (No data), SN=2247, FN=0, Flags=.......TC",Library,15,Friday,2247.0,0,0.0,2024-10-25 15:16:41.069,0.002
955,2024-10-25 15:16:41.070,d1:00:00:00:00:00,00:00:00_00:00:00,802.11,53,-72 dBm,-98 dBm,26 dB,6,2437MHz,"Null function (No data), SN=0, FN=0, Flags=.......TC",Library,15,Friday,0.0,0,0.0,2024-10-25 15:16:41.070,0.001
963,2024-10-25 15:16:41.085,1e:d5:df:99:59:6e,b2:b2:f2:5e:d3:7e,802.11,53,-79 dBm,-98 dBm,19 dB,6,2437MHz,"Null function (No data), SN=2209, FN=7, Flags=...P...TC",Library,15,Friday,2209.0,0,0.0,2024-10-25 15:16:41.085,0.015
974,2024-10-25 15:16:41.099,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-72 dBm,-98 dBm,26 dB,6,2437MHz,"Null function (No data), SN=2250, FN=0, Flags=.......TC",Library,15,Friday,2250.0,0,0.0,2024-10-25 15:16:41.099,0.014
978,2024-10-25 15:16:41.101,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2215, FN=0, Flags=...P...TC",Library,15,Friday,2215.0,0,0.0,2024-10-25 15:16:41.101,0.002
981,2024-10-25 15:16:41.102,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Null function (No data), SN=2216, FN=0, Flags=.......TC",Library,15,Friday,2216.0,0,0.0,2024-10-25 15:16:41.102,0.001
982,2024-10-25 15:16:41.103,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-70 dBm,-98 dBm,28 dB,6,2437MHz,"Null function (No data), SN=2253, FN=0, Flags=.......TC",Library,15,Friday,2253.0,0,0.0,2024-10-25 15:16:41.103,0.001
986,2024-10-25 15:16:41.105,f6:7e:eb:f9:5c:c4,e1:55:58:c3:7c:dc,802.11,53,-71 dBm,-98 dBm,27 dB,6,2437MHz,"Null function (No data), SN=4095, FN=15, Flags=.......TC",Library,15,Friday,4095.0,0,0.0,2024-10-25 15:16:41.105,0.002
987,2024-10-25 15:16:41.107,c6:87:d9:ee:21:14,Broadcast,802.11,277,-86 dBm,-98 dBm,12 dB,6,2437MHz,"Beacon frame, SN=2636, FN=0, Flags=........C, BI=100, SSID=8cef46d81b0d708180848b962430486c0301060504000100000706415520010d80200100230212002a010232040c12186030140100000fac04010048020000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000é200\246",Library,15,Friday,2636.0,0,0.0,2024-10-25 15:16:41.107,0.002
994,2024-10-25 15:16:41.112,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-76 dBm,-98 dBm,22 dB,6,2437MHz,"Null function (No data), SN=2220, FN=0, Flags=.......TC",Library,15,Friday,2220.0,1,0.0,2024-10-25 15:16:41.112,0.005
995,2024-10-25 15:16:41.113,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-75 dBm,-98 dBm,23 dB,6,2437MHz,"Null function (No data), SN=2220, FN=0, Flags=....R..TC",Library,15,Friday,2220.0,1,1.0,2024-10-25 15:16:41.113,0.001
997,2024-10-25 15:16:41.113,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-74 dBm,-98 dBm,24 dB,6,2437MHz,"Null function (No data), SN=2220, FN=0, Flags=....R..TC",Library,15,Friday,2220.0,1,2.0,2024-10-25 15:16:41.113,0.0
1000,2024-10-25 15:16:41.114,9e:53:ed:82:c0:d5,5e:d0:48:66:bb:96,802.11,53,-83 dBm,-98 dBm,15 dB,6,2437MHz,"Null function (No data), SN=2220, FN=0, Flags=....R..TC",Library,15,Friday,2220.0,1,3.0,2024-10-25 15:16:41.114,0.001
1007,2024-10-25 15:16:41.124,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-71 dBm,-98 dBm,27 dB,6,2437MHz,"Null function (No data), SN=2256, FN=0, Flags=.......TC",Library,15,Friday,2256.0,1,0.0,2024-10-25 15:16:41.124,0.01
1008,2024-10-25 15:16:41.124,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-68 dBm,-98 dBm,30 dB,6,2437MHz,"Null function (No data), SN=2256, FN=0, Flags=....R..TC",Library,15,Friday,2256.0,1,1.0,2024-10-25 15:16:41.124,0.0
1006,2024-10-25 15:16:41.125,9e:57:9b:e3:6e:2f,Broadcast,802.11,281,-82 dBm,-98 dBm,16 dB,6,2437MHz,"Beacon frame, SN=3781, FN=0, Flags=........C, BI=39012, SSID=""DJ""[Malformed Packet]",Library,15,Friday,3781.0,0,0.0,2024-10-25 15:16:41.125,0.001
1012,2024-10-25 15:16:41.126,f6:7e:eb:f9:36:3a,98:c1:06:00:00:00,802.11,53,-66 dBm,-98 dBm,32 dB,6,2437MHz,"Null function (No data), SN=2065, FN=0, Flags=.......TC",Library,15,Friday,2065.0,0,0.0,2024-10-25 15:16:41.126,0.001
1013,2024-10-25 15:16:41.127,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-68 dBm,-98 dBm,30 dB,6,2437MHz,"Null function (No data), SN=2257, FN=0, Flags=....R..TC",Library,15,Friday,2257.0,1,0.0,2024-10-25 15:16:41.127,0.001
1014,2024-10-25 15:16:41.128,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-68 dBm,-98 dBm,30 dB,6,2437MHz,"Null function (No data), SN=2257, FN=0, Flags=....R..TC",Library,15,Friday,2257.0,1,1.0,2024-10-25 15:16:41.128,0.001
1015,2024-10-25 15:16:41.128,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-71 dBm,-98 dBm,27 dB,6,2437MHz,"Null function (No data), SN=2257, FN=0, Flags=....R..TC",Library,15,Friday,2257.0,1,2.0,2024-10-25 15:16:41.128,0.0
1019,2024-10-25 15:16:41.131,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-72 dBm,-98 dBm,26 dB,6,2437MHz,"Null function (No data), SN=2258, FN=0, Flags=.......TC",Library,15,Friday,2258.0,0,0.0,2024-10-25 15:16:41.131,0.003
1020,2024-10-25 15:16:41.133,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-72 dBm,-98 dBm,26 dB,6,2437MHz,"Null function (No data), SN=2259, FN=0, Flags=.......TC",Library,15,Friday,2259.0,0,0.0,2024-10-25 15:16:41.133,0.002
1021,2024-10-25 15:16:41.134,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-71 dBm,-98 dBm,27 dB,6,2437MHz,"Null function (No data), SN=2260, FN=0, Flags=.......TC",Library,15,Friday,2260.0,1,0.0,2024-10-25 15:16:41.134,0.001
1022,2024-10-25 15:16:41.135,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-71 dBm,-98 dBm,27 dB,6,2437MHz,"Null function (No data), SN=2260, FN=0, Flags=....R..TC",Library,15,Friday,2260.0,1,1.0,2024-10-25 15:16:41.135,0.001
1024,2024-10-25 15:16:41.136,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-71 dBm,-98 dBm,27 dB,6,2437MHz,"Null function (No data), SN=2261, FN=0, Flags=.......TC",Library,15,Friday,2261.0,0,0.0,2024-10-25 15:16:41.136,0.001
1025,2024-10-25 15:16:41.136,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-69 dBm,-98 dBm,29 dB,6,2437MHz,"Null function (No data), SN=2262, FN=0, Flags=.......TC",Library,15,Friday,2262.0,0,0.0,2024-10-25 15:16:41.136,0.0
1026,2024-10-25 15:16:41.137,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-70 dBm,-98 dBm,28 dB,6,2437MHz,"Null function (No data), SN=2263, FN=0, Flags=.......TC",Library,15,Friday,2263.0,0,0.0,2024-10-25 15:16:41.137,0.001
1027,2024-10-25 15:16:41.137,HewlettPacka_79:e8:f2,Broadcast,802.11,368,-75 dBm,-98 dBm,23 dB,6,2437MHz,"Beacon frame, SN=1301, FN=0, Flags=........C, BI=100, SSID=""uniwide""[Malformed Packet]",Library,15,Friday,1301.0,0,0.0,2024-10-25 15:16:41.137,0.0
1028,2024-10-25 15:16:41.138,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-70 dBm,-98 dBm,28 dB,6,2437MHz,"Null function (No data), SN=2264, FN=0, Flags=.......TC",Library,15,Friday,2264.0,1,0.0,2024-10-25 15:16:41.138,0.001
1029,2024-10-25 15:16:41.138,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-70 dBm,-98 dBm,28 dB,6,2437MHz,"Null function (No data), SN=2264, FN=0, Flags=....R..TC",Library,15,Friday,2264.0,1,1.0,2024-10-25 15:16:41.138,0.0
1030,2024-10-25 15:16:41.139,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-71 dBm,-98 dBm,27 dB,6,2437MHz,"Null function (No data), SN=2264, FN=0, Flags=....R..TC",Library,15,Friday,2264.0,1,2.0,2024-10-25 15:16:41.139,0.001
1031,2024-10-25 15:16:41.140,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-71 dBm,-98 dBm,27 dB,6,2437MHz,"Null function (No data), SN=2264, FN=0, Flags=....R..TC",Library,15,Friday,2264.0,1,3.0,2024-10-25 15:16:41.140,0.001
1032,2024-10-25 15:16:41.141,f6:7e:eb:f9:36:3a,00:00:00_00:00:00,802.11,53,-70 dBm,-98 dBm,28 dB,6,2437MHz,"Null function (No data), SN=2264, FN=0, Flags=....R..TC",Library,15,Friday,2264.0,1,4.0,2024-10-25 15:16:41.141,0.001
1033,2024-10-25 15:16:41.142,HewlettPacka_7d:60:60,Broadcast,802.11,369,-49 dBm,-98 dBm,49 dB,6,2437MHz,"Beacon frame, SN=3591, FN=0, Flags=........C, BI=100, SSID=""UNSW-IoT""",Library,15,Friday,3591.0,0,0.0,2024-10-25 15:16:41.142,0.001
